reconciliation_key,candidate_key,official_program_key,official_program_type,official_program_name,identifier_type,identifier_value,identifier_source,source_program_specialty,source_program_name,source_city,candidate_status,reconciliation_status,recommended_action,reconciliation_confidence,rank_in_official_program,candidate_count_for_program,close_candidate_count,rationale,evidence_json,reconciled_at
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_2e33c0b51502c297,program_identifier_candidate_hup-gme-fellowship-nephrology-265b65bb97a4-acgme_888154799a3aad1c,hup_gme_fellowship_nephrology_265b65bb97a4,fellowship,Nephrology,acgme_program_code,1484121018,acgme_public_program_search,Nephrology,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""1929"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/renal-electrolyte-and-hypertension-division/education-and-training/fellowship-programs""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_c1ff1cc8193389ad,program_identifier_candidate_hup-gme-fellowship-neurocritical-care-19de282b31_d8602055279d482c,hup_gme_fellowship_neurocritical-care_19de282b318f,fellowship,Neurocritical Care,acgme_program_code,5504118004,acgme_public_program_search,Neurocritical care (multidisciplinary),University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""55085"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://neurofellowships.uphs.upenn.edu/p/neurocritical-care_17.html""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-n_66713a863f3ddd1b,program_identifier_candidate_hup-gme-residency-neurological-surgery-3ea755072_6ff94c83ebab59b1,hup_gme_residency_neurological-surgery_3ea755072bf0,residency,Neurological Surgery,acgme_program_code,1604121075,acgme_public_program_search,Neurological surgery,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""3055"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/neurosurgery/education-and-training/residency""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-n_a630bf09f5029743,program_identifier_candidate_hup-gme-residency-neurology-7c1f5f7cae7a-acgme-1_1c1201230bbfd42a,hup_gme_residency_neurology_7c1f5f7cae7a,residency,Neurology,acgme_program_code,1804121102,acgme_public_program_search,Neurology,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""3433"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://neuroresidency.uphs.upenn.edu/""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_c4dd17069bb3a636,program_identifier_candidate_hup-gme-fellowship-neuromuscular-medicine-c7eb4b_49937004f0911b5b,hup_gme_fellowship_neuromuscular-medicine_c7eb4bea296a,fellowship,Neuromuscular Medicine,acgme_program_code,1834118010,acgme_public_program_search,Neuromuscular medicine (Neurology),University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,2,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 2, ""candidate_evidence"": {""acgme_data_item_key"": ""25948"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://neurofellowships.uphs.upenn.edu/p/neuromuscular.html""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_52ed1039e01038e9,program_identifier_candidate_hup-gme-fellowship-neuromuscular-medicine-c7eb4b_e86280d715e19c5f,hup_gme_fellowship_neuromuscular-medicine_c7eb4bea296a,fellowship,Neuromuscular Medicine,acgme_program_code,1834118002,acgme_public_program_search,Neuromuscular medicine (Neurology),Children's Hospital of Philadelphia Program,Philadelphia,review_acgme_identifier_candidate,review_affiliate_or_specialty_alias_identifier,review_affiliate_specialty_alias_or_chop_context_before_accepting,0.62,2,2,1,Candidate has useful ACGME evidence but needs source review before accepted identifier use.,"{""candidate_count_for_program"": 2, ""candidate_evidence"": {""acgme_data_item_key"": ""61571"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://neurofellowships.uphs.upenn.edu/p/neuromuscular.html""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_chop_affiliate_context"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_5259b26f6b850b95,program_identifier_candidate_hup-gme-fellowship-neuropathology-91745daad371-a_158a8a7d2ecf7ea0,hup_gme_fellowship_neuropathology_91745daad371,fellowship,Neuropathology,acgme_program_code,3154121041,acgme_public_program_search,Neuropathology,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""4717"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://pathology.med.upenn.edu/education/fellowships/programs/neuropathology-fellowship""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_b00164ad8ac74539,program_identifier_candidate_hup-gme-fellowship-neuroradiology-a03354b18d0c-a_6b06da37f0de2fe6,hup_gme_fellowship_neuroradiology_a03354b18d0c,fellowship,Neuroradiology,acgme_program_code,4234121037,acgme_public_program_search,Neuroradiology,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""6592"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/fellowship-programs/accredited-fellowships/neuroradiology-fellowship""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_6237ddf5e8caebf1,program_identifier_candidate_hup-gme-fellowship-neurotology-f89fea3ba5fc-acgm_c1d271d548c35861,hup_gme_fellowship_neurotology_f89fea3ba5fc,fellowship,Neurotology,acgme_program_code,2864128018,acgme_public_program_search,Neurotology,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""27698"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://oto.med.upenn.edu/fellowship-programs/neurotology/""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_bd71ff7569dbb542,program_identifier_candidate_hup-gme-fellowship-nuclear-radiology-3a32f8a1774_e7d8e1b70d9d7103,hup_gme_fellowship_nuclear-radiology_3a32f8a1774f,fellowship,Nuclear Radiology,acgme_program_code,4254121043,acgme_public_program_search,Nuclear radiology,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""6881"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/fellowship-programs/accredited-fellowships/nuclear-radiology-fellowship""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-o_e91ecc199000eec3,program_identifier_candidate_hup-gme-residency-obstetrics-and-gynecology-6b90_02f186baef3068a9,hup_gme_residency_obstetrics-and-gynecology_6b909ad970f4,residency,Obstetrics and Gynecology,acgme_program_code,2204111256,acgme_public_program_search,Obstetrics and gynecology,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,manual_review_required_competing_strong_identifier,review_facility_track_or_affiliate_context_before_accepting_identifier,0.72,1,2,1,"Strong ACGME signal exists, but the official program has multiple strong or close identifier candidates.","{""candidate_count_for_program"": 2, ""candidate_evidence"": {""acgme_data_item_key"": ""3183"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/residency-programs/obgyn-residency-program-hup""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-o_af981b7bc085b922,program_identifier_candidate_hup-gme-residency-obstetrics-and-gynecology-6b90_b0dda2c24ede34e0,hup_gme_residency_obstetrics-and-gynecology_6b909ad970f4,residency,Obstetrics and Gynecology,acgme_program_code,2204111252,acgme_public_program_search,Obstetrics and gynecology,University of Pennsylvania Health System/Pennsylvania Hospital Program,Philadelphia,strong_acgme_identifier_candidate,manual_review_required_competing_strong_identifier,review_facility_track_or_affiliate_context_before_accepting_identifier,0.72,2,2,1,"Strong ACGME signal exists, but the official program has multiple strong or close identifier candidates.","{""candidate_count_for_program"": 2, ""candidate_evidence"": {""acgme_data_item_key"": ""3182"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/residency-programs/obgyn-residency-program-hup""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_mentions_university_of_pennsylvania"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-o_e6dda0e55596a19e,program_identifier_candidate_hup-gme-residency-occupational-and-environmental_fc3e71a64c5d42c1,hup_gme_residency_occupational-and-environmental-medicine-preventa_810241037885,residency,Occupational and Environmental Medicine (Preventative Medicine),acgme_program_code,3824177124,acgme_public_program_search,Occupational and environmental medicine,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""7645"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www.med.upenn.edu/oem/residency.shtml""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-o_dcb07c33679181f6,program_identifier_candidate_hup-gme-residency-ophthalmology-35ee6848ce23-acg_df3c410b9a1293e4,hup_gme_residency_ophthalmology_35ee6848ce23,residency,Ophthalmology,acgme_program_code,2404121136,acgme_public_program_search,Ophthalmology,University of Pennsylvania Health System/Scheie Eye Institute Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.81,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""3739"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/ophthalmology/education-and-training/residency-training""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_mentions_university_of_pennsylvania"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.81}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_13bbaaa26347c6c9,program_identifier_candidate_hup-gme-fellowship-ophthalmology-f4971044db75-ac_97b002355625d37e,hup_gme_fellowship_ophthalmology_f4971044db75,fellowship,Ophthalmology,acgme_program_code,,acgme_public_program_search,,,,no_acgme_identifier_found,no_external_identifier_supported,record_no_acgme_code_and_keep_program_as_local_or_non_acgme_until_better_source,0.0,1,1,1,No ACGME row crossed the conservative source-backed threshold for this official program.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/ophthalmology/education-and-training/fellowships-in-ophthalmology"", ""reason"": ""No Pennsylvania ACGME row crossed the conservative Penn affiliation and specialty threshold.""}, ""close_candidate_count"": 1, ""match_reasons"": [], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.0}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-o_327c00c18fb39060,program_identifier_candidate_hup-gme-residency-oral-medicine-4c197db99fe3-acg_efd719ae2040c0c6,hup_gme_residency_oral-medicine_4c197db99fe3,residency,Oral Medicine,acgme_program_code,,acgme_public_program_search,,,,no_acgme_identifier_found,no_external_identifier_supported,record_no_acgme_code_and_keep_program_as_local_or_non_acgme_until_better_source,0.0,1,1,1,No ACGME row crossed the conservative source-backed threshold for this official program.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""official_program_url"": ""https://www.dental.upenn.edu/admissions-academics/graduate-dental-education-programs/oral-medicine-residency-program/"", ""reason"": ""No Pennsylvania ACGME row crossed the conservative Penn affiliation and specialty threshold.""}, ""close_candidate_count"": 1, ""match_reasons"": [], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.0}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-o_afbfa51bcfa89163,program_identifier_candidate_hup-gme-residency-oral-and-maxillofacial-surgery_88abe6e778ac269a,hup_gme_residency_oral-and-maxillofacial-surgery_7c60f778bc7c,residency,Oral and Maxillofacial Surgery,acgme_program_code,,acgme_public_program_search,,,,no_acgme_identifier_found,no_external_identifier_supported,record_no_acgme_code_and_keep_program_as_local_or_non_acgme_until_better_source,0.0,1,1,1,No ACGME row crossed the conservative source-backed threshold for this official program.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""official_program_url"": ""https://www.dental.upenn.edu/admissions-academics/graduate-dental-education-programs/oral-maxillofacial-surgery-residency-m-d/"", ""reason"": ""No Pennsylvania ACGME row crossed the conservative Penn affiliation and specialty threshold.""}, ""close_candidate_count"": 1, ""match_reasons"": [], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.0}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-o_aa6040b0e6c57fc7,program_identifier_candidate_hup-gme-residency-orthopedic-surgery-330c2c3b2f0_381a14224aa3798f,hup_gme_residency_orthopedic-surgery_330c2c3b2f0f,residency,Orthopedic Surgery,acgme_program_code,2604121023,acgme_public_program_search,Orthopaedic surgery,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""4228"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/orthopaedic-surgery/education-and-training/residency""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-o_6d05adb1554387d3,program_identifier_candidate_hup-gme-residency-otorhinolaryngology-4f0716f08f_3aedff1a6888f619,hup_gme_residency_otorhinolaryngology_4f0716f08fed,residency,Otorhinolaryngology,acgme_program_code,2804121095,acgme_public_program_search,Otolaryngology - Head and Neck Surgery,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.89,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""4571"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://oto.med.upenn.edu/education/residency-program/""}, ""close_candidate_count"": 1, ""match_reasons"": [""specialty_alias_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.89}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_70157871cee48eb1,program_identifier_candidate_hup-gme-fellowship-pain-medicine-384642e8f0d1-ac_d48ea69885dbff18,hup_gme_fellowship_pain-medicine_384642e8f0d1,fellowship,Pain Medicine,acgme_program_code,5304104026,acgme_public_program_search,Pain medicine (multidisciplinary),University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""215"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-p_c30054ca8a856c01,program_identifier_candidate_hup-gme-residency-pathology-anatomic-and-clinica_3151dff8f3fc9f87,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,residency,Pathology - Anatomic and Clinical,acgme_program_code,3004121314,acgme_public_program_search,Pathology-anatomic and clinical,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""4278"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://pathology.med.upenn.edu/education/residency/overview""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-p_048563de44ab454d,program_identifier_candidate_hup-gme-residency-physical-medicine-and-rehabili_20582a5b4cc648bf,hup_gme_residency_physical-medicine-and-rehabilitation_06323972b6bf,residency,Physical Medicine and Rehabilitation,acgme_program_code,3404121058,acgme_public_program_search,Physical medicine and rehabilitation,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""5509"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/physical-medicine-and-rehabilitation/education-and-training/residency-program""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-fellowship-_147c1a479bab0f30,program_identifier_candidate_hup-gme-fellowship-plastic-surgery-b33a31a2ab76-_9b540bcb091b53bf,hup_gme_fellowship_plastic-surgery_b33a31a2ab76,fellowship,Plastic Surgery,acgme_program_code,3604121089,acgme_public_program_search,Plastic surgery,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""5875"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
program_identifier_reconciliation_program-identifier-candidate-hup-gme-residency-p_8f885fd503be0556,program_identifier_candidate_hup-gme-residency-plastic-surgery-integrated-17f_5731c21248951979,hup_gme_residency_plastic-surgery-integrated_17f8bbadcda0,residency,Plastic Surgery - Integrated,acgme_program_code,3624100159,acgme_public_program_search,Plastic Surgery - Integrated,University of Pennsylvania Health System Program,Philadelphia,strong_acgme_identifier_candidate,accepted_official_program_identifier,attach_identifier_to_official_program_record,0.91,1,1,1,Single strong ACGME candidate with no close competing Penn/UPHS facility or track sibling.,"{""candidate_count_for_program"": 1, ""candidate_evidence"": {""acgme_data_item_key"": ""10982"", ""acgme_status_cell"": "",1,9,"", ""candidate_is_non_mutating"": true, ""official_program_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery""}, ""close_candidate_count"": 1, ""match_reasons"": [""exact_specialty_name_match"", ""acgme_name_matches_university_of_pennsylvania_health_system"", ""program_type_matches_acgme_specialty_family"", ""acgme_city_philadelphia""], ""observed_at"": ""2026-06-02T09:29:00.531218+00:00"", ""top_confidence"": 0.91}",2026-06-02T09:32:56.800704+00:00
