candidate_key,organization_key,canonical_name,category,mention_count,source_name,query,identifier_type,identifier_value,candidate_name,candidate_types,candidate_country,candidate_links,match_status,confidence,match_reasons,evidence_json,audited_at
org_identifier_candidate_5aed6283e1a6ade2,org_medical-school-weill-cornell-medicine_8d2a26b3a50d,Weill Cornell Medicine,medical_school,5,ROR,Weill Cornell Medicine,ror,https://ror.org/02r109517,Weill Cornell Medicine,education; funder,United States,https://weill.cornell.edu; https://en.wikipedia.org/wiki/Weill_Cornell_Medicine,strong_identifier_candidate,0.98,best_alias=Weill Cornell Medicine; name_ratio=1.000; query_token_coverage=1.000; candidate_token_coverage=1.000; token_jaccard=1.000; identity_token_overlap=2; identity_token_jaccard=1.000; exact_alias_match; candidate_label_matches_requested_surface; ror_type_education; country_us,"{""best_alias"": ""Weill Cornell Medicine"", ""candidate_aliases"": [""WCM"", ""Weill Cornell Medicine"", ""Cornell University"", ""Hospital for Special Surgery""], ""candidate_external_ids"": [{""all"": [""100007273"", ""100020424"", ""100019236"", ""100021780"", ""100021788"", ""100021795"", ""100021802"", ""100021814"", ""100021829""], ""preferred"": ""100020424"", ""type"": ""fundref""}, {""all"": [""grid.471410.7""], ""preferred"": ""grid.471410.7"", ""type"": ""grid""}, {""all"": [""0000 0001 2179 7643""], ""preferred"": ""0000 0001 2179 7643"", ""type"": ""isni""}, {""all"": [""Q3567094""], ""preferred"": ""Q3567094"", ""type"": ""wikidata""}], ""candidate_relationships"": [{""id"": ""https://ror.org/05bnh6r87"", ""label"": ""Cornell University"", ""type"": ""parent""}, {""id"": ""https://ror.org/03zjqec80"", ""label"": ""Hospital for Special Surgery"", ""type"": ""related""}], ""ror_number_of_results"": 906, ""ror_request_url"": ""https://api.ror.org/organizations?query=Weill+Cornell+Medicine&page=1"", ""ror_time_taken"": 7, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T08:28:25.777709+00:00
org_identifier_candidate_4cb40fa2339c3320,org_medical-school-weill-cornell-medicine_8d2a26b3a50d,Weill Cornell Medicine,medical_school,5,ROR,Weill Cornell Medicine,ror,https://ror.org/05v5hg569,Weill Cornell Medical College in Qatar,education; funder,Qatar,http://qatar-weill.cornell.edu/; https://en.wikipedia.org/wiki/Weill_Cornell_Medical_College_in_Qatar,weak_identifier_candidate,0.7,best_alias=Weill Cornell Medical College in Qatar; name_ratio=0.700; query_token_coverage=0.667; candidate_token_coverage=0.400; token_jaccard=0.333; identity_token_overlap=2; identity_token_jaccard=0.667; best_context_alias=Cornell University; context_name_ratio=0.500; context_token_jaccard=0.250; medical_school_candidate_needs_name_review; ror_type_education,"{""best_alias"": ""Weill Cornell Medical College in Qatar"", ""candidate_aliases"": [""WCMC-Q"", ""Weill Cornell Medical College in Qatar"", ""كلية طب وايل كورنيل"", ""Cornell University""], ""candidate_external_ids"": [{""all"": [""100019460""], ""preferred"": ""100019460"", ""type"": ""fundref""}, {""all"": [""grid.416973.e""], ""preferred"": ""grid.416973.e"", ""type"": ""grid""}, {""all"": [""0000 0004 0582 4340""], ""preferred"": null, ""type"": ""isni""}, {""all"": [""Q4118834""], ""preferred"": null, ""type"": ""wikidata""}], ""candidate_relationships"": [{""id"": ""https://ror.org/05bnh6r87"", ""label"": ""Cornell University"", ""type"": ""related""}], ""ror_number_of_results"": 906, ""ror_request_url"": ""https://api.ror.org/organizations?query=Weill+Cornell+Medicine&page=1"", ""ror_time_taken"": 7, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T08:28:25.777709+00:00
org_identifier_candidate_d3761ca5d51dda58,org_medical-school-weill-cornell-medicine_8d2a26b3a50d,Weill Cornell Medicine,medical_school,5,ROR,Weill Cornell Medicine,ror,https://ror.org/04r17kf39,New York State College of Veterinary Medicine,education,United States,https://www.vet.cornell.edu/; https://en.wikipedia.org/wiki/Cornell_University_College_of_Veterinary_Medicine,low_signal_identifier_candidate,0.478,best_alias=New York State College of Veterinary Medicine; name_ratio=0.478; query_token_coverage=0.333; candidate_token_coverage=0.167; token_jaccard=0.125; identity_token_overlap=0; identity_token_jaccard=0.000; best_context_alias=Cornell University; context_name_ratio=0.500; context_token_jaccard=0.250; medical_school_candidate_needs_name_review; ror_type_education; country_us,"{""best_alias"": ""New York State College of Veterinary Medicine"", ""candidate_aliases"": [""Cornell University College of Veterinary Medicine"", ""New York State College of Veterinary Medicine"", ""Cornell University"", ""State University of New York""], ""candidate_external_ids"": [{""all"": [""grid.507859.6""], ""preferred"": ""grid.507859.6"", ""type"": ""grid""}, {""all"": [""0000 0004 0609 3519""], ""preferred"": null, ""type"": ""isni""}, {""all"": [""Q50809363""], ""preferred"": null, ""type"": ""wikidata""}], ""candidate_relationships"": [{""id"": ""https://ror.org/05bnh6r87"", ""label"": ""Cornell University"", ""type"": ""parent""}, {""id"": ""https://ror.org/01q1z8k08"", ""label"": ""State University of New York"", ""type"": ""parent""}], ""ror_number_of_results"": 906, ""ror_request_url"": ""https://api.ror.org/organizations?query=Weill+Cornell+Medicine&page=1"", ""ror_time_taken"": 7, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T08:28:25.777709+00:00
org_identifier_candidate_2aafd4db33c1aa41,org_medical-school-albany-medical-college_17c7539e6951,Albany Medical College,medical_school,4,ROR,Albany Medical College,ror,https://ror.org/03g66yt05,Albany Medical College,healthcare,United States,https://www.amc.edu; https://en.wikipedia.org/wiki/Albany_Medical_College,strong_identifier_candidate,0.98,best_alias=Albany Medical College; name_ratio=1.000; query_token_coverage=1.000; candidate_token_coverage=1.000; token_jaccard=1.000; identity_token_overlap=1; identity_token_jaccard=1.000; exact_alias_match; candidate_label_matches_requested_surface; ror_type_healthcare; country_us,"{""best_alias"": ""Albany Medical College"", ""candidate_aliases"": [""Albany Medical College"", ""Albany Med Health System""], ""candidate_external_ids"": [{""all"": [""0000 0001 1520 2412""], ""preferred"": ""0000 0001 1520 2412"", ""type"": ""isni""}, {""all"": [""Q4709349""], ""preferred"": ""Q4709349"", ""type"": ""wikidata""}], ""candidate_relationships"": [{""id"": ""https://ror.org/02m698855"", ""label"": ""Albany Med Health System"", ""type"": ""parent""}], ""ror_number_of_results"": 8732, ""ror_request_url"": ""https://api.ror.org/organizations?query=Albany+Medical+College&page=1"", ""ror_time_taken"": 15, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T09:25:03.653647+00:00
org_identifier_candidate_b28bf992c0ed9bad,org_medical-school-albany-medical-college_17c7539e6951,Albany Medical College,medical_school,4,ROR,Albany Medical College,ror,https://ror.org/0307crw42,Albany Medical Center Hospital,healthcare,United States,https://www.albanymed.org/albany/; https://en.wikipedia.org/wiki/Albany_Medical_Center,weak_identifier_candidate,0.7,best_alias=Albany Medical Center; name_ratio=0.837; query_token_coverage=0.667; candidate_token_coverage=0.667; token_jaccard=0.500; identity_token_overlap=1; identity_token_jaccard=1.000; best_context_alias=Albany Med Health System; context_name_ratio=0.609; context_token_jaccard=0.167; medical_school_candidate_needs_name_review; ror_type_healthcare; country_us,"{""best_alias"": ""Albany Medical Center"", ""candidate_aliases"": [""Albany Medical Center"", ""Albany Medical Center Hospital"", ""Albany Med Health System""], ""candidate_external_ids"": [{""all"": [""grid.413558.e""], ""preferred"": ""grid.413558.e"", ""type"": ""grid""}, {""all"": [""0000 0001 0427 8745"", ""0000 0000 9947 5575""], ""preferred"": null, ""type"": ""isni""}, {""all"": [""Q4709342""], ""preferred"": ""Q4709342"", ""type"": ""wikidata""}], ""candidate_relationships"": [{""id"": ""https://ror.org/02m698855"", ""label"": ""Albany Med Health System"", ""type"": ""parent""}], ""ror_number_of_results"": 8732, ""ror_request_url"": ""https://api.ror.org/organizations?query=Albany+Medical+College&page=1"", ""ror_time_taken"": 15, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T09:25:03.653647+00:00
org_identifier_candidate_5f209814fbef33cc,org_medical-school-albany-medical-college_17c7539e6951,Albany Medical College,medical_school,4,ROR,Albany Medical College,ror,https://ror.org/01rpj9v06,Albany Stratton VA Medical Center Albany,healthcare,United States,http://www.albany.va.gov/,low_signal_identifier_candidate,0.55,best_alias=Stratton VA Medical Center; name_ratio=0.583; query_token_coverage=0.333; candidate_token_coverage=0.250; token_jaccard=0.167; identity_token_overlap=0; identity_token_jaccard=0.000; best_context_alias=New York/New Jersey VA Health Care Network; context_name_ratio=0.219; context_token_jaccard=0.000; medical_school_candidate_needs_name_review; ror_type_healthcare; country_us,"{""best_alias"": ""Stratton VA Medical Center"", ""candidate_aliases"": [""Albany Stratton VA Medical Center Albany"", ""Albany VAMC"", ""Stratton VA Medical Center"", ""New York/New Jersey VA Health Care Network""], ""candidate_external_ids"": [{""all"": [""grid.430617.7""], ""preferred"": ""grid.430617.7"", ""type"": ""grid""}, {""all"": [""0000 0004 0420 0851""], ""preferred"": null, ""type"": ""isni""}], ""candidate_relationships"": [{""id"": ""https://ror.org/01g77mv66"", ""label"": ""New York/New Jersey VA Health Care Network"", ""type"": ""parent""}], ""ror_number_of_results"": 8732, ""ror_request_url"": ""https://api.ror.org/organizations?query=Albany+Medical+College&page=1"", ""ror_time_taken"": 15, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T09:25:03.653647+00:00
org_identifier_candidate_16c82316c034291b,org_medical-school-albert-einstein-college-medicine_9a36ebb6c402,Albert Einstein College of Medicine,medical_school,4,ROR,Albert Einstein College of Medicine,ror,https://ror.org/05cf8a891,Albert Einstein College of Medicine,education,United States,https://einsteinmed.edu; https://en.wikipedia.org/wiki/Albert_Einstein_College_of_Medicine,strong_identifier_candidate,0.98,best_alias=Albert Einstein College of Medicine; name_ratio=1.000; query_token_coverage=1.000; candidate_token_coverage=1.000; token_jaccard=1.000; identity_token_overlap=2; identity_token_jaccard=1.000; exact_alias_match; candidate_label_matches_requested_surface; ror_type_education; country_us,"{""best_alias"": ""Albert Einstein College of Medicine"", ""candidate_aliases"": [""AECOM"", ""Albert Einstein College of Medicine"", ""Einstein"", ""Montefiore Einstein Comprehensive Cancer Center"", ""Montefiore Health System"", ""Bronx-Lebanon Hospital Center"", ""Jacobi Medical Center"", ""Maimonides Medical Center"", ""Montefiore Medical Center""], ""candidate_external_ids"": [{""all"": [""grid.251993.5""], ""preferred"": ""grid.251993.5"", ""type"": ""grid""}, {""all"": [""0000 0001 2179 1997""], ""preferred"": null, ""type"": ""isni""}, {""all"": [""Q2030894""], ""preferred"": null, ""type"": ""wikidata""}], ""candidate_relationships"": [{""id"": ""https://ror.org/00cea8r21"", ""label"": ""Montefiore Einstein Comprehensive Cancer Center"", ""type"": ""child""}, {""id"": ""https://ror.org/01x0e6k76"", ""label"": ""Montefiore Health System"", ""type"": ""parent""}, {""id"": ""https://ror.org/0107ygt22"", ""label"": ""Bronx-Lebanon Hospital Center"", ""type"": ""related""}, {""id"": ""https://ror.org/05hcfns23"", ""label"": ""Jacobi Medical Center"", ""type"": ""related""}, {""id"": ""https://ror.org/00g651r29"", ""label"": ""Maimonides Medical Center"", ""type"": ""related""}, {""id"": ""https://ror.org/044ntvm43"", ""label"": ""Montefiore Medical Center"", ""type"": ""related""}], ""ror_number_of_results"": 27154, ""ror_request_url"": ""https://api.ror.org/organizations?query=Albert+Einstein+College+of+Medicine&page=1"", ""ror_time_taken"": 46, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T09:25:03.653647+00:00
org_identifier_candidate_ed77dddca021ca5d,org_medical-school-albert-einstein-college-medicine_9a36ebb6c402,Albert Einstein College of Medicine,medical_school,4,ROR,Albert Einstein College of Medicine,ror,https://ror.org/03sry2h30,Max Planck Institute for Gravitational Physics,facility,Germany,http://www.aei.mpg.de/; https://en.wikipedia.org/wiki/Max_Planck_Institute_for_Gravitational_Physics,low_signal_identifier_candidate,0.55,best_alias=Albert Einstein Institute; name_ratio=0.633; query_token_coverage=0.500; candidate_token_coverage=0.667; token_jaccard=0.400; identity_token_overlap=2; identity_token_jaccard=1.000; best_context_alias=Max Planck Society; context_name_ratio=0.302; context_token_jaccard=0.000; candidate_name_not_school_specific_review,"{""best_alias"": ""Albert Einstein Institute"", ""candidate_aliases"": [""AEI"", ""Albert Einstein Institute"", ""Albert-Einstein-Institut"", ""Max Planck Institute for Gravitational Physics"", ""Max-Planck-Institut für Gravitationsphysik"", ""Max Planck Society""], ""candidate_external_ids"": [{""all"": [""grid.450243.4""], ""preferred"": ""grid.450243.4"", ""type"": ""grid""}, {""all"": [""0000 0001 0790 4262""], ""preferred"": null, ""type"": ""isni""}, {""all"": [""Q2778415""], ""preferred"": null, ""type"": ""wikidata""}], ""candidate_relationships"": [{""id"": ""https://ror.org/01hhn8329"", ""label"": ""Max Planck Society"", ""type"": ""parent""}], ""ror_number_of_results"": 27154, ""ror_request_url"": ""https://api.ror.org/organizations?query=Albert+Einstein+College+of+Medicine&page=1"", ""ror_time_taken"": 46, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T09:25:03.653647+00:00
org_identifier_candidate_49ee51f07440e83c,org_medical-school-albert-einstein-college-medicine_9a36ebb6c402,Albert Einstein College of Medicine,medical_school,4,ROR,Albert Einstein College of Medicine,ror,https://ror.org/03rp0q895,Universidad Albert Einstein,education,Mexico,https://www.uae.edu.sv/,low_signal_identifier_candidate,0.5,best_alias=Universidad Albert Einstein; name_ratio=0.484; query_token_coverage=0.500; candidate_token_coverage=0.667; token_jaccard=0.400; identity_token_overlap=2; identity_token_jaccard=0.667; candidate_name_not_school_specific_review; ror_type_education,"{""best_alias"": ""Universidad Albert Einstein"", ""candidate_aliases"": [""Universidad Albert Einstein""], ""candidate_external_ids"": [{""all"": [""grid.441168.e""], ""preferred"": ""grid.441168.e"", ""type"": ""grid""}, {""all"": [""Q30293742""], ""preferred"": null, ""type"": ""wikidata""}], ""candidate_relationships"": [], ""ror_number_of_results"": 27154, ""ror_request_url"": ""https://api.ror.org/organizations?query=Albert+Einstein+College+of+Medicine&page=1"", ""ror_time_taken"": 46, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T09:25:03.653647+00:00
org_identifier_candidate_dd83c83f030b90b0,org_medical-school-boston-university-school-medicine_265324a41bad,Boston University School of Medicine,medical_school,4,ROR,Boston University School of Medicine,ror,https://ror.org/039ygjf22,Jikei University School of Medicine,education; funder,Japan,http://www.jikei.ac.jp/eng/; http://en.wikipedia.org/wiki/Jikei_University_School_of_Medicine,low_signal_identifier_candidate,0.55,best_alias=Jikei University School of Medicine; name_ratio=0.845; query_token_coverage=0.750; candidate_token_coverage=0.750; token_jaccard=0.600; identity_token_overlap=0; identity_token_jaccard=0.000; best_context_alias=The Jikei University Hospital; context_name_ratio=0.492; context_token_jaccard=0.167; medical_school_candidate_needs_name_review; ror_type_education,"{""best_alias"": ""Jikei University School of Medicine"", ""candidate_aliases"": [""Jikei University School of Medicine"", ""Tōkyō jikei kai ika daigaku"", ""東京慈恵会医科大学"", ""Jikei University Kashiwa hospital"", ""Katsushika Medical Center"", ""The Jikei University Hospital""], ""candidate_external_ids"": [{""all"": [""501100007962""], ""preferred"": null, ""type"": ""fundref""}, {""all"": [""grid.411898.d""], ""preferred"": ""grid.411898.d"", ""type"": ""grid""}, {""all"": [""0000 0001 0661 2073""], ""preferred"": null, ""type"": ""isni""}, {""all"": [""Q6192593""], ""preferred"": null, ""type"": ""wikidata""}], ""candidate_relationships"": [{""id"": ""https://ror.org/0491dch03"", ""label"": ""Jikei University Kashiwa hospital"", ""type"": ""related""}, {""id"": ""https://ror.org/01wxddc07"", ""label"": ""Katsushika Medical Center"", ""type"": ""related""}, {""id"": ""https://ror.org/02czd3h93"", ""label"": ""The Jikei University Hospital"", ""type"": ""related""}], ""ror_number_of_results"": 31878, ""ror_request_url"": ""https://api.ror.org/organizations?query=Boston+University+School+of+Medicine&page=1"", ""ror_time_taken"": 41, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T09:25:03.653647+00:00
org_identifier_candidate_a61eb220ec774a81,org_medical-school-boston-university-school-medicine_265324a41bad,Boston University School of Medicine,medical_school,4,ROR,Boston University School of Medicine,ror,https://ror.org/03paye555,Avalon University School of Medicine,education,Curaçao,https://avalonu.org; https://en.wikipedia.org/wiki/Avalon_University_School_of_Medicine,low_signal_identifier_candidate,0.55,best_alias=Avalon University School of Medicine; name_ratio=0.889; query_token_coverage=0.750; candidate_token_coverage=0.750; token_jaccard=0.600; identity_token_overlap=0; identity_token_jaccard=0.000; medical_school_candidate_needs_name_review; ror_type_education,"{""best_alias"": ""Avalon University School of Medicine"", ""candidate_aliases"": [""AUSOM"", ""Avalon University School of Medicine"", ""Xavier University School of Medicine""], ""candidate_external_ids"": [{""all"": [""grid.427640.3""], ""preferred"": ""grid.427640.3"", ""type"": ""grid""}, {""all"": [""0000 0004 4689 1072""], ""preferred"": null, ""type"": ""isni""}, {""all"": [""Q4827610""], ""preferred"": null, ""type"": ""wikidata""}], ""candidate_relationships"": [], ""ror_number_of_results"": 31878, ""ror_request_url"": ""https://api.ror.org/organizations?query=Boston+University+School+of+Medicine&page=1"", ""ror_time_taken"": 41, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T09:25:03.653647+00:00
org_identifier_candidate_eaf7bd57b676a186,org_medical-school-boston-university-school-medicine_265324a41bad,Boston University School of Medicine,medical_school,4,ROR,Boston University School of Medicine,ror,https://ror.org/05qh0gq94,Windsor University School of Medicine,education,St Kitts and Nevis,http://windsor.edu/; https://en.wikipedia.org/wiki/Windsor_University_School_of_Medicine,low_signal_identifier_candidate,0.55,best_alias=Windsor University School of Medicine; name_ratio=0.849; query_token_coverage=0.750; candidate_token_coverage=0.750; token_jaccard=0.600; identity_token_overlap=0; identity_token_jaccard=0.000; medical_school_candidate_needs_name_review; ror_type_education,"{""best_alias"": ""Windsor University School of Medicine"", ""candidate_aliases"": [""Windsor University School of Medicine""], ""candidate_external_ids"": [{""all"": [""grid.472464.7""], ""preferred"": ""grid.472464.7"", ""type"": ""grid""}, {""all"": [""0000 0004 4689 1320""], ""preferred"": null, ""type"": ""isni""}, {""all"": [""Q8024721""], ""preferred"": null, ""type"": ""wikidata""}], ""candidate_relationships"": [], ""ror_number_of_results"": 31878, ""ror_request_url"": ""https://api.ror.org/organizations?query=Boston+University+School+of+Medicine&page=1"", ""ror_time_taken"": 41, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T09:25:03.653647+00:00
org_identifier_candidate_dd0671560313edf9,org_undergraduate-institution-college-william-mary_adc234090a06,College of William and Mary,undergraduate_institution,4,ROR,College of William and Mary,ror,https://ror.org/03hsf0573,William & Mary,education; funder,United States,https://www.wm.edu/; http://en.wikipedia.org/wiki/College_of_William_%26_Mary,strong_identifier_candidate,0.98,best_alias=College of William & Mary; name_ratio=1.000; query_token_coverage=1.000; candidate_token_coverage=1.000; token_jaccard=1.000; identity_token_overlap=2; identity_token_jaccard=1.000; exact_alias_match; candidate_label_matches_requested_surface; ror_type_education; country_us,"{""best_alias"": ""College of William & Mary"", ""candidate_aliases"": [""College of William & Mary"", ""The College of William and Mary in Virginia"", ""W&M"", ""William & Mary"", ""Eastern State Hospital"", ""Beaufort Lagoon Ecosystems Long Term Ecological Research Network"", ""Virginia Institute of Marine Science"", ""Virginia Coast Reserve Long Term Ecological Research""], ""candidate_external_ids"": [{""all"": [""100008277"", ""100008278"", ""100006470""], ""preferred"": ""100008277"", ""type"": ""fundref""}, {""all"": [""grid.264889.9""], ""preferred"": ""grid.264889.9"", ""type"": ""grid""}, {""all"": [""0000 0001 1940 3051""], ""preferred"": null, ""type"": ""isni""}, {""all"": [""Q875637""], ""preferred"": null, ""type"": ""wikidata""}], ""candidate_relationships"": [{""id"": ""https://ror.org/00a3dqw47"", ""label"": ""Eastern State Hospital"", ""type"": ""related""}, {""id"": ""https://ror.org/055a54548"", ""label"": ""Beaufort Lagoon Ecosystems Long Term Ecological Research Network"", ""type"": ""related""}, {""id"": ""https://ror.org/04eeqc889"", ""label"": ""Virginia Institute of Marine Science"", ""type"": ""related""}, {""id"": ""https://ror.org/013zder45"", ""label"": ""Virginia Coast Reserve Long Term Ecological Research"", ""type"": ""related""}], ""ror_number_of_results"": 33561, ""ror_request_url"": ""https://api.ror.org/organizations?query=College+of+William+and+Mary&page=1"", ""ror_time_taken"": 96, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T09:25:03.653647+00:00
org_identifier_candidate_4b121ee72ca8e34e,org_undergraduate-institution-college-william-mary_adc234090a06,College of William and Mary,undergraduate_institution,4,ROR,College of William and Mary,ror,https://ror.org/01p3wmk50,College of Saint Mary,education,United States,http://www.csm.edu/; https://en.wikipedia.org/wiki/College_of_Saint_Mary,weak_identifier_candidate,0.7,best_alias=College of Saint Mary; name_ratio=0.750; query_token_coverage=0.667; candidate_token_coverage=0.667; token_jaccard=0.500; identity_token_overlap=1; identity_token_jaccard=0.333; candidate_label_matches_requested_surface; ror_type_education; country_us,"{""best_alias"": ""College of Saint Mary"", ""candidate_aliases"": [""CSM"", ""College of Saint Mary""], ""candidate_external_ids"": [{""all"": [""grid.433638.9""], ""preferred"": ""grid.433638.9"", ""type"": ""grid""}, {""all"": [""0000 0004 0447 1520""], ""preferred"": null, ""type"": ""isni""}, {""all"": [""Q5146822""], ""preferred"": null, ""type"": ""wikidata""}], ""candidate_relationships"": [], ""ror_number_of_results"": 33561, ""ror_request_url"": ""https://api.ror.org/organizations?query=College+of+William+and+Mary&page=1"", ""ror_time_taken"": 96, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T09:25:03.653647+00:00
org_identifier_candidate_278cffdc7a104e8a,org_undergraduate-institution-college-william-mary_adc234090a06,College of William and Mary,undergraduate_institution,4,ROR,College of William and Mary,ror,https://ror.org/01v4enb76,Richard Bland College,education,United States,http://www.rbc.edu/; https://en.wikipedia.org/wiki/Richard_Bland_College,low_signal_identifier_candidate,0.55,best_alias=Richard Bland College of The College of William and Mary; name_ratio=0.651; query_token_coverage=1.000; candidate_token_coverage=0.600; token_jaccard=0.600; identity_token_overlap=2; identity_token_jaccard=0.500; candidate_label_matches_requested_surface; ror_type_education; country_us,"{""best_alias"": ""Richard Bland College of The College of William and Mary"", ""candidate_aliases"": [""RBC"", ""Richard Bland College"", ""Richard Bland College of The College of William and Mary""], ""candidate_external_ids"": [{""all"": [""grid.447271.3""], ""preferred"": ""grid.447271.3"", ""type"": ""grid""}, {""all"": [""0000 0004 0453 478X""], ""preferred"": null, ""type"": ""isni""}, {""all"": [""Q7324209""], ""preferred"": null, ""type"": ""wikidata""}], ""candidate_relationships"": [], ""ror_number_of_results"": 33561, ""ror_request_url"": ""https://api.ror.org/organizations?query=College+of+William+and+Mary&page=1"", ""ror_time_taken"": 96, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T09:25:03.653647+00:00
org_identifier_candidate_91a6c0aa51c2f02f,org_undergraduate-institution-columbia-university_94c8735569b0,Columbia University,undergraduate_institution,4,ROR,Columbia University,ror,https://ror.org/00hj8s172,Columbia University,education; funder,United States,https://www.columbia.edu; http://en.wikipedia.org/wiki/Columbia_University,strong_identifier_candidate,0.98,best_alias=Columbia University; name_ratio=1.000; query_token_coverage=1.000; candidate_token_coverage=1.000; token_jaccard=1.000; identity_token_overlap=1; identity_token_jaccard=1.000; exact_alias_match; candidate_label_matches_requested_surface; ror_type_education; country_us,"{""best_alias"": ""Columbia University"", ""candidate_aliases"": [""CU"", ""Columbia College"", ""Columbia University"", ""Columbia University in the City of New York"", ""King's College"", ""Universidad de Columbia"", ""Lamont-Doherty Earth Observatory"", ""ICAP Global Health"", ""Chan Zuckerberg Biohub New York"", ""Bassett Healthcare Network"", ""Bassett Medical Center"", ""Columbia University Irving Medical Center"", ""Greenwich Hospital"", ""Harlem Hospital Center"", ""Helen Hayes Hospital"", ""Holy Name Medical Center"", ""Manhattan Eye, Ear and Throat Hospital"", ""NewYork–Presbyterian Hospital"", ""Nyack Hospital"", ""St. Francis Hospital""], ""candidate_external_ids"": [{""all"": [""100006474"", ""100006724"", ""100008162"", ""100005695"", ""100005964"", ""100006074"", ""100006006"", ""100006922"", ""100005903"", ""100005944"", ""100008463"", ""100005583"", ""100013758""], ""preferred"": ""100006474"", ""type"": ""fundref""}, {""all"": [""grid.21729.3f""], ""preferred"": ""grid.21729.3f"", ""type"": ""grid""}, {""all"": [""0000 0004 1936 8729""], ""preferred"": null, ""type"": ""isni""}, {""all"": [""Q49088"", ""Q7004967""], ""preferred"": ""Q49088"", ""type"": ""wikidata""}], ""candidate_relationships"": [{""id"": ""https://ror.org/02e2tgs60"", ""label"": ""Lamont-Doherty Earth Observatory"", ""type"": ""child""}, {""id"": ""https://ror.org/01f0vkh84"", ""label"": ""ICAP Global Health"", ""type"": ""child""}, {""id"": ""https://ror.org/0263t7p64"", ""label"": ""Chan Zuckerberg Biohub New York"", ""type"": ""child""}, {""id"": ""https://ror.org/04qvzh720"", ""label"": ""Bassett Healthcare Network"", ""type"": ""related""}, {""id"": ""https://ror.org/05fk0de79"", ""label"": ""Bassett Medical Center"", ""type"": ""related""}, {""id"": ""https://ror.org/01esghr10"", ""label"": ""Columbia University Irving Medical Center"", ""type"": ""related""}, {""id"": ""https://ror.org/036qtaj98"", ""label"": ""Greenwich Hospital"", ""type"": ""related""}, {""id"": ""https://ror.org/00tz4k675"", ""label"": ""Harlem Hospital Center"", ""type"": ""related""}, {""id"": ""https://ror.org/02k4w3g59"", ""label"": ""Helen Hayes Hospital"", ""type"": ""related""}, {""id"": ""https://ror.org/05fnpxf31"", ""label"": ""Holy Name Medical Center"", ""type"": ""related""}, {""id"": ""https://ror.org/008a4de11"", ""label"": ""Manhattan Eye, Ear and Throat Hospital"", ""type"": ""related""}, {""id"": ""https://ror.org/03gzbrs57"", ""label"": ""NewYork–Presbyterian Hospital"", ""type"": ""related""}, {""id"": ""https://ror.org/0378zg266"", ""label"": ""Nyack Hospital"", ""type"": ""related""}, {""id"": ""https://ror.org/00mj4n083"", ""label"": ""St. Francis Hospital"", ""type"": ""related""}, {""id"": ""https://ror.org/05jr4qt09"", ""label"": ""Stamford Hospital"", ""type"": ""related""}, {""id"": ""https://ror.org/05jesdm52"", ""label"": ""Union Theological Seminary"", ""type"": ""related""}, {""id"": ""https://ror.org/032x9hy18"", ""label"": ""United States Science Support Program"", ""type"": ""related""}], ""ror_number_of_results"": 13163, ""ror_request_url"": ""https://api.ror.org/organizations?query=Columbia+University&page=1"", ""ror_time_taken"": 30, ""source_payload_version"": ""ror_api_v2""}",2026-06-02T09:25:03.653647+00:00
